classroom,keterangan
257,bentrok jadwal pada hari 2 sesi 4
257,bentrok jadwal pada hari 2 sesi 5
262,bentrok jadwal pada hari 3 sesi 4
262,bentrok jadwal pada hari 3 sesi 5
334,bentrok jadwal pada hari 1 sesi 4
